id,premises,question_id,conclusion,label
RelNoneg-OWA-D3-1370,"The bear chases the rabbit.
The cow chases the bear.
The rabbit chases the bear.
If something visits the rabbit then it is rough.
If something is round then it visits the cow.
If the rabbit is rough and the rabbit is young then the rabbit visits the bear.
If something visits the cow and the cow needs the bear then the bear is kind.
If something needs the cow then the cow is blue.
All blue things are kind.
If something chases the bear then it needs the cow.
If something is young and it chases the rabbit then it is rough.",Q9,The rabbit is not rough.,Uncertain
RelNeg-OWA-D3-257,"The cat is red.
The cat likes the squirrel.
The cat needs the squirrel.
The cat visits the dog.
The cat visits the squirrel.
The dog does not like the cat.
The mouse is red.
The mouse does not need the squirrel.
The mouse visits the cat.
The squirrel does not need the dog.
If something needs the mouse then the mouse is green.
If something is blue then it needs the squirrel.
If something is green and it needs the squirrel then it does not visit the squirrel.
If something is red then it is not green.
If the cat is red then the cat needs the squirrel.
If something visits the dog then it needs the dog.
If something likes the dog and it needs the dog then the dog likes the mouse.
If something is red and not green then it visits the dog.",Q12,The dog needs the squirrel.,Uncertain
AttNeg-OWA-D1-117,"Anne is blue.
Bob is rough.
Charlie is white.
If something is kind and not green then it is rough.
If something is rough then it is not white.
All kind, quiet things are not young.",Q5,Anne is not rough.,Uncertain
AttNoneg-OWA-D3-187,"Dave is blue.
Dave is young.
Erin is furry.
Harry is blue.
Harry is furry.
Harry is round.
Harry is young.
If someone is furry then they are rough.
If someone is quiet and blue then they are round.
Quiet, rough people are young.
If Erin is quiet then Erin is furry.
If someone is rough then they are round.
All round, furry people are young.",Q4,Harry is not rough.,False
RelNeg-OWA-D3-1509,"The cow chases the squirrel.
The cow is not nice.
The cow is round.
The cow does not like the lion.
The cow needs the squirrel.
The lion is nice.
The squirrel chases the cow.
The squirrel chases the lion.
The squirrel is nice.
The squirrel likes the cow.
The squirrel does not like the lion.
The squirrel needs the lion.
If the cow needs the lion and the lion likes the cow then the cow chases the lion.
If something needs the lion then it is round.
If something likes the cow and the cow chases the squirrel then it is round.
If something chases the lion and it is round then it likes the squirrel.
If something likes the lion and it chases the cow then the lion is not nice.
If something chases the squirrel then it chases the lion.
If something likes the squirrel and the squirrel needs the lion then the lion chases the cow.
If something needs the lion and it is not round then it is blue.",Q2,The cow is nice.,False
AttNonegNatLang-OWA-255,"Bob is a cold and round man who has red and green skin.
Charlie is a kind person and he is also often cold.
That guy Eric sure is nice.
Harry is a really nice guy with a big round body, usually wearing red.
If you meet someone with rough skin who is cold from being outside, you'll notice they are nice.
Every time you meet someone kind and nice, they'll be green, too.
Big people with red hair are cold because they cannot find coats that fit.
It's a certainty that any green, big and kind individual is going to be nice.
A big round young person is often blue.
People who are round and red tend  to be rough.
If a person acts cold yet nice and green, they will be kind.",Q3,Harry is rough.,True
AttNeg-OWA-D3-404,"Gary is kind.
Gary is red.
Harry is round.
All big, white things are kind.
Red things are kind.
If something is round then it is red.
If something is round and not white then it is red.
All kind things are young.
If Harry is young and Harry is round then Harry is kind.",Q11,Harry is not cold.,Uncertain
AttNeg-OWA-D3-1145,"Anne is green.
Bob is red.
Erin is red.
Harry is nice.
If someone is red then they are green.
If Harry is round and Harry is green then Harry is red.
Green people are young.
If someone is young and not red then they are not white.
If someone is nice and not green then they are white.
If someone is white and not round then they are not nice.
Young, green people are not nice.
If Harry is green and Harry is not young then Harry is not cold.",Q15,Harry is not round.,Uncertain
RelNeg-OWA-D3-1194,"The bear is red.
The bear likes the lion.
The lion is green.
The lion is round.
The lion needs the bear.
The lion needs the squirrel.
The rabbit does not eat the bear.
The rabbit likes the lion.
The rabbit likes the squirrel.
The squirrel eats the bear.
The squirrel does not eat the lion.
The squirrel eats the rabbit.
The squirrel is red.
The squirrel is not round.
The squirrel likes the bear.
If the squirrel needs the lion then the squirrel needs the bear.
If something is round and it eats the rabbit then it needs the bear.
If the rabbit eats the squirrel then the rabbit needs the lion.
If something is round then it needs the lion.
If something likes the rabbit then the rabbit is red.
If something needs the lion then it likes the rabbit.
If something is green and it likes the lion then it does not like the rabbit.
If something is red and not green then it does not like the lion.",Q3,The lion needs the lion.,True
RelNeg-OWA-D3-804,"The bald eagle visits the cow.
The cow visits the rabbit.
The rabbit chases the cow.
If the bald eagle chases the cow and the bald eagle is not cold then the cow likes the bald eagle.
If something chases the rabbit and the rabbit visits the bald eagle then the rabbit does not visit the cow.
If something visits the rabbit then the rabbit is not nice.
If something is cold and it does not like the cow then it does not visit the bald eagle.
If something chases the cow then it visits the bald eagle.
If something is nice then it chases the rabbit.
If something visits the bald eagle then the bald eagle chases the cow.
If the cow does not like the rabbit then the rabbit does not chase the cow.",Q3,The rabbit visits the bald eagle.,True
RelNeg-OWA-D3-1521,"The bear chases the cat.
The bear is not young.
The bear does not need the cat.
The bear sees the lion.
The bear does not see the squirrel.
The cat is rough.
The lion needs the bear.
The squirrel needs the cat.
The squirrel sees the bear.
The squirrel sees the cat.
If the bear chases the cat then the cat chases the lion.
If the bear chases the squirrel and the squirrel does not see the cat then the bear is rough.
If someone is blue then they chase the squirrel.
If someone chases the lion then they chase the squirrel.
If the lion does not chase the cat and the lion is not young then the cat chases the squirrel.
If the cat is cold then the cat is young.
If the bear is rough and the bear is not young then the bear is cold.
If someone chases the squirrel then the squirrel does not chase the bear.",Q1,The squirrel sees the bear.,True
AttNonegNatLang-OWA-205,"Green, big and red are qualities which all describe Alan.
Green, big and red are qualities which all describe Charlie.
That guy Fred sure is nice.
Harry is a round and rough around the edges, and he is also big.
Red people are almost always rough.
If a person is described as being nice, cold and young it usually follow that they are red.
Cold people that are big and red are usually nice.
People who are feeling blue and green are said to be red.
Rough people who look red are cold.",Q12,Fred is red.,Uncertain
RelNoneg-OWA-D0-1833,"The bald eagle likes the mouse.
The cow is green.
The cow is red.
The cow visits the bald eagle.
The lion likes the bald eagle.
The lion sees the bald eagle.
The mouse is big.
If someone likes the bald eagle and the bald eagle is green then the bald eagle likes the cow.
If someone sees the mouse then they are round.
If someone likes the bald eagle then the bald eagle is red.
If someone visits the cow then they see the bald eagle.
If someone is blue then they like the bald eagle.
If someone likes the mouse then the mouse visits the lion.",Q1,The cow is red.,True
AttNoneg-OWA-D3-30,"Erin is blue.
Erin is smart.
Erin is young.
All blue people are cold.
If someone is cold then they are red.
If Erin is blue and Erin is red then Erin is quiet.",Q5,Erin is red.,True
RelNeg-OWA-D3-1017,"The cow is young.
The lion eats the cow.
If someone eats the cow then the cow is blue.
If someone chases the cow then they chase the lion.
If the cow is blue then the cow chases the lion.
If someone needs the cow and they eat the lion then they are blue.
If someone chases the lion then they need the lion.
If someone eats the lion then the lion needs the cow.",Q16,The lion is kind.,Uncertain
AttNonegNatLang-OWA-396,"Charlie is kind.
He is also very cold and blue.
For being so cold, it's good Fred can remain nice.
The young person who is always feeling cold is named Gary.
Rough and round Harry is nice and kind and he's also cold.
People who have green body paint and act kind to others are quite young.
When a person is nice and round and cold, they look blue.
Kind, round people that are really feeling blue are going to always be big.
I've noticed that nice people who have rough, green skin have a tendancy to be round.
People who are feeling blue and green are said to be red.
Why is it that every round person that is blue is so young.
A person who is rough and young while being kind tends to be red.",Q9,Charlie is not young.,Uncertain
